Zeit,Vollständiger Name,Ereigniskontext - Ereignisname
21.12.2021 12:09,StudierenderA,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 12:09,StudierenderA,Aufgabe: Final presentation - ABgaBe angelegt
21.12.2021 12:09,StudierenderA,Aufgabe: Final presentation - Datei wurde hochgeladen
30.11.2021 19:25,StudierenderA,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
30.11.2021 19:25,StudierenderA,Aufgabe: Upload 3 - ABgaBe angelegt
30.11.2021 19:25,StudierenderA,Aufgabe: Upload 3 - Datei wurde hochgeladen
12.12.2021 16:25,StudierenderA,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
12.12.2021 16:25,StudierenderA,Aufgabe: Upload 5 - ABgaBe angelegt
12.12.2021 16:25,StudierenderA,Aufgabe: Upload 5 - Datei wurde hochgeladen
12.12.2021 16:47,StudierenderA,Aufgabe: Upload 5 - Eine Lösung wurde aBgegeBen.
12.12.2021 16:47,StudierenderA,Aufgabe: Upload 5 - Nutzer/in hat Lösung gesichert.
12.12.2021 16:47,StudierenderA,Aufgabe: Upload 5 - Datei wurde hochgeladen
10.11.2021 18:25,StudierenderA,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:25,StudierenderA,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
19.01.2022 19:33,StudierenderA,Test: Exam 2021/22 - Testversuch gestartet
19.01.2022 20:11,StudierenderA,Test: Exam 2021/22 - Testversuch eingereicht
1.12.2021 17:50,StudierenderA,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
15.12.2021 17:58,StudierenderA,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
24.11.2021 17:49,StudierenderA,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
6.12.2021 17:52,StudierenderA,Zoom Meeting: Zoom sessions - Taste ""Meeting rBeitreten"" geklickt","Taste ""Meeting rBeitreten"" geklickt
21.12.2021 19:27,StudierenderB,Aufgabe: Final presentation - Eine Lösung wurde aBgegeBen.
21.12.2021 19:27,StudierenderB,Aufgabe: Final presentation - ABgaBe angelegt
21.12.2021 19:27,StudierenderB,Aufgabe: Final presentation - Datei wurde hochgeladen
21.12.2021 19:31,StudierenderB,Aufgabe: Final presentation - Kommentar angelegt
10.11.2021 20:02,StudierenderB,Aufgabe: Upload 1 - Eine Lösung wurde aBgegeBen.
10.11.2021 20:02,StudierenderB,Aufgabe: Upload 1 - ABgaBe angelegt
10.11.2021 20:02,StudierenderB,Aufgabe: Upload 1 - Datei wurde hochgeladen
21.11.2021 15:49,StudierenderB,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
21.11.2021 15:49,StudierenderB,Aufgabe: Upload 2 - ABgaBe angelegt
21.11.2021 15:49,StudierenderB,Aufgabe: Upload 2 - Datei wurde hochgeladen
22.11.2021 11:00,StudierenderB,Aufgabe: Upload 2 - Eine Lösung wurde aBgegeBen.
22.11.2021 11:00,StudierenderB,Aufgabe: Upload 2 - Nutzer/in hat Lösung gesichert.
22.11.2021 11:00,StudierenderB,Aufgabe: Upload 2 - Datei wurde hochgeladen
29.11.2021 19:15,StudierenderB,Aufgabe: Upload 3 - Eine Lösung wurde aBgegeBen.
29.11.2021 19:15,StudierenderB,Aufgabe: Upload 3 - ABgaBe angelegt
29.11.2021 19:15,StudierenderB,Aufgabe: Upload 3 - Datei wurde hochgeladen
30.11.2021 09:18,StudierenderB,Aufgabe: Upload 3 - Bestätigung für 'ABgaBe entfernen' angesehen.
5.12.2021 17:18,StudierenderB,Aufgabe: Upload 4 - Eine Lösung wurde aBgegeBen.
5.12.2021 17:18,StudierenderB,Aufgabe: Upload 4 - ABgaBe angelegt
5.12.2021 17:18,StudierenderB,Aufgabe: Upload 4 - Datei wurde hochgeladen
10.11.2021 18:01,StudierenderB,Gruppenwahl: Grouping - Wahl durchgeführt
10.11.2021 18:01,StudierenderB,Kurs: Big Data & Machine Learning (Spezialisierung) - Gruppenmitglied hinzugefügt
10.11.2021 20:02,StudierenderB,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
10.11.2021 20:02,StudierenderB,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
10.11.2021 20:02,StudierenderB,Kurs: Big Data & Machine Learning (Spezialisierung) - Nutzer/in rBewertet
19.01.2022 19:30,StudierenderB,Test: Exam 2021/22 - Testversuch gestartet
